,uncased,genitive,dative,accusative,instrumental,prepositional
1085,перевод,перевода,переводу,перевод,переводом,переводе
1086,кафе,кафе,кафе,кафе,кафе,кафе
1087,режиссёр,режиссёра,режиссёру,режиссёра,режиссёром,режиссёре
1088,воскресенье,воскресенья,воскресенью,воскресенье,воскресеньем,воскресенье
1089,отчёт,отчёта,отчёту,отчёт,отчётом,отчёте
1090,проверка,проверки,проверке,проверку,проверкой,проверке
1091,сахар,сахара,сахару,сахар,сахаром,сахаре
1092,лопата,лопаты,лопате,лопату,лопатой,лопате
1093,надел,надела,наделу,надел,наделом,наделе
1094,питание,питания,питанию,питание,питанием,питании
1095,прокурор,прокурора,прокурору,прокурора,прокурором,прокуроре
1096,экипаж,экипажа,экипажу,экипаж,экипажем,экипаже
1097,лифт,лифта,лифту,лифт,лифтом,лифте
1098,такси,такси,такси,такси,такси,такси
1099,трус,труса,трусу,труса,трусом,трусе
1100,иностранец,иностранца,иностранцу,иностранца,иностранцем,иностранце
1101,лента,ленты,ленте,ленту,лентой,ленте
1102,балкон,балкона,балкону,балкон,балконом,балконе
1103,мода,моды,моде,моду,модой,моде
1104,ступенька,ступеньки,ступеньке,ступеньку,ступенькой,ступеньке
1105,окончание,окончания,окончанию,окончание,окончанием,окончании
1106,суп,супа,супу,суп,супом,супе
1107,акт,акта,акту,акт,актом,акте
1108,указание,указания,указанию,указание,указанием,указании
1109,молния,молнии,молнии,молнию,молнией,молнии
1110,глоток,глотка,глотку,глоток,глотком,глотке
1111,поза,позы,позе,позу,позой,позе
1112,пустота,пустоты,пустоте,пустоту,пустотой,пустоте
1113,реальность,реальности,реальности,реальность,реальностью,реальности
1114,музыкант,музыканта,музыканту,музыканта,музыкантом,музыканте
1115,свидание,свидания,свиданию,свидание,свиданием,свидании
1116,брак,брака,браку,брак,браком,браке
1117,глазок,глазка,глазку,глазок,глазком,глазке
1118,свинья,свиньи,свинье,свинью,свиньёй,свинье
1119,рубаха,рубахи,рубахе,рубаху,рубахой,рубахе
1120,принц,принца,принцу,принца,принцем,принце
1121,намерение,намерения,намерению,намерение,намерением,намерении
1122,плод,плода,плоду,плод,плодом,плоде
1123,рубеж,рубежа,рубежу,рубеж,рубежом,рубеже
1124,майка,майки,майке,майку,майкой,майке
1125,ножка,ножки,ножке,ножку,ножкой,ножке
1126,проход,прохода,проходу,проход,проходом,проходе
1127,мистер,мистера,мистеру,мистера,мистером,мистере
1128,происхождение,происхождения,происхождению,происхождение,происхождением,происхождении
1129,достижение,достижения,достижению,достижение,достижением,достижении
1130,проявление,проявления,проявлению,проявление,проявлением,проявлении
1131,цивилизация,цивилизации,цивилизации,цивилизацию,цивилизацией,цивилизации
1132,окоп,окопа,окопу,окоп,окопом,окопе
1133,творчество,творчества,творчеству,творчество,творчеством,творчестве
1134,туалет,туалета,туалету,туалет,туалетом,туалете
1135,волга,Волги,Волге,Волгу,Волгой,Волге
1136,визит,визита,визиту,визит,визитом,визите
1137,корреспондент,корреспондента,корреспонденту,корреспондента,корреспондентом,корреспонденте
1138,учреждение,учреждения,учреждению,учреждение,учреждением,учреждении
1139,нация,нации,нации,нацию,нацией,нации
1140,прибыль,прибыли,прибыли,прибыль,прибылью,прибыли
1141,атмосфера,атмосферы,атмосфере,атмосферу,атмосферой,атмосфере
1142,величество,величества,величеству,величество,величеством,величестве
1143,стоимость,стоимости,стоимости,стоимость,стоимостью,стоимости
1144,страдание,страдания,страданию,страдание,страданием,страдании
1145,вина,вины,вине,вину,виной,вине
1146,ведьма,ведьмы,ведьме,ведьму,ведьмой,ведьме
1147,зависимость,зависимости,зависимости,зависимость,зависимостью,зависимости
1148,рисунок,рисунка,рисунку,рисунок,рисунком,рисунке
1149,ноготь,ногтя,ногтю,ноготь,ногтем,ногте
1150,ложь,лжи,лжи,ложь,ложью,лжи
1151,соображение,соображения,соображению,соображение,соображением,соображении
1152,белок,белка,белку,белок,белком,белке
1153,повышение,повышения,повышению,повышение,повышением,повышении
1154,папироса,папиросы,папиросе,папиросу,папиросой,папиросе
1155,тряпка,тряпки,тряпке,тряпку,тряпкой,тряпке
1156,барон,барона,барону,барона,бароном,бароне
1157,посетитель,посетителя,посетителю,посетителя,посетителем,посетителе
1158,перемена,перемены,перемене,перемену,переменой,перемене
1159,плита,плиты,плите,плиту,плитой,плите
1160,Китай,Китая,Китаю,Китай,Китаем,Китае
1161,окружающее,окружающего,окружающему,окружающее,окружающим,окружающем
1162,картинка,картинки,картинке,картинку,картинкой,картинке
1163,комбат,комбата,комбату,комбата,комбатом,комбате
1164,коллектив,коллектива,коллективу,коллектив,коллективом,коллективе
1165,чтение,чтения,чтению,чтение,чтением,чтении
1166,объём,объёма,объёму,объём,объёмом,объёме
1167,исполнение,исполнения,исполнению,исполнение,исполнением,исполнении
1168,пароход,парохода,пароходу,пароход,пароходом,пароходе
1169,подвиг,подвига,подвигу,подвиг,подвигом,подвиге
1170,продукция,продукции,продукции,продукцию,продукцией,продукции
1171,воздействие,воздействия,воздействию,воздействие,воздействием,воздействии
1172,кирпич,кирпича,кирпичу,кирпич,кирпичом,кирпиче
1173,копейка,копейки,копейке,копейку,копейкой,копейке
1174,наказание,наказания,наказанию,наказание,наказанием,наказании
1175,готовность,готовности,готовности,готовность,готовностью,готовности
1176,уголок,уголка,уголку,уголок,уголком,уголке
1177,установка,установки,установке,установку,установкой,установке
1178,федерация,федерации,федерации,федерацию,федерацией,федерации
1179,слуга,слуги,слуге,слугу,слугой,слуге
1180,подпись,подписи,подписи,подпись,подписью,подписи
1181,сбор,сбора,сбору,сбор,сбором,сборе
1182,отказ,отказа,отказу,отказ,отказом,отказе
1183,металл,металла,металлу,металл,металлом,металле
1184,пещера,пещеры,пещере,пещеру,пещерой,пещере
1185,тротуар,тротуара,тротуару,тротуар,тротуаром,тротуаре
1186,атака,атаки,атаке,атаку,атакой,атаке
1187,решётка,решётки,решётке,решётку,решёткой,решётке
1188,переулок,переулка,переулку,переулок,переулком,переулке
1189,препарат,препарата,препарату,препарат,препаратом,препарате
1190,совещание,совещания,совещанию,совещание,совещанием,совещании
1191,нужда,нужды,нужде,нужду,нуждой,нужде
1192,наряд,наряда,наряду,наряд,нарядом,наряде
1193,советник,советника,советнику,советника,советником,советнике
1194,гимнастёрка,гимнастёрки,гимнастёрке,гимнастёрку,гимнастёркой,гимнастёрке
1195,жалость,жалости,жалости,жалость,жалостью,жалости
1196,чашка,чашки,чашке,чашку,чашкой,чашке
1197,люк,люка,люку,люк,люком,люке
1198,носок,носка,носку,носок,носком,носке
1199,спорт,спорта,спорту,спорт,спортом,спорте
1200,окружение,окружения,окружению,окружение,окружением,окружении
1201,арест,ареста,аресту,арест,арестом,аресте
1202,флот,флота,флоту,флот,флотом,флоте
1203,налог,налога,налогу,налог,налогом,налоге
1204,демократия,демократии,демократии,демократию,демократией,демократии
1205,олень,оленя,оленю,оленя,оленем,олене
1206,турист,туриста,туристу,туриста,туристом,туристе
1207,эффект,эффекта,эффекту,эффект,эффектом,эффекте
1208,конференция,конференции,конференции,конференцию,конференцией,конференции
1209,разрыв,разрыва,разрыву,разрыв,разрывом,разрыве
1210,сосна,сосны,сосне,сосну,сосной,сосне
1211,барин,барина,барину,барина,барином,барине
1212,нападение,нападения,нападению,нападение,нападением,нападении
1213,суббота,субботы,субботе,субботу,субботой,субботе
1214,мыло,мыла,мылу,мыло,мылом,мыле
1215,протокол,протокола,протоколу,протокол,протоколом,протоколе
1216,лавка,лавки,лавке,лавку,лавкой,лавке
1217,примета,приметы,примете,примету,приметой,примете
1218,усталость,усталости,усталости,усталость,усталостью,усталости
1219,величина,величины,величине,величину,величиной,величине
1220,съезд,съезда,съезду,съезд,съездом,съезде
1221,эксперимент,эксперимента,эксперименту,эксперимент,экспериментом,эксперименте
1222,боцман,боцмана,боцману,боцмана,боцманом,боцмане
1223,свеча,свечи,свече,свечу,свечой,свече
1224,асфальт,асфальта,асфальту,асфальт,асфальтом,асфальте
1225,масштаб,масштаба,масштабу,масштаб,масштабом,масштабе
1226,обращение,обращения,обращению,обращение,обращением,обращении
1227,почта,почты,почте,почту,почтой,почте
1228,монах,монаха,монаху,монаха,монахом,монахе
1229,рюмка,рюмки,рюмке,рюмку,рюмкой,рюмке
1230,приключение,приключения,приключению,приключение,приключением,приключении
1231,зад,зада,заду,зад,задом,заде
1232,точность,точности,точности,точность,точностью,точности
1233,четверть,четверти,четверти,четверть,четвертью,четверти
1234,перспектива,перспективы,перспективе,перспективу,перспективой,перспективе
1235,охранник,охранника,охраннику,охранника,охранником,охраннике
1236,справка,справки,справке,справку,справкой,справке
1237,гнев,гнева,гневу,гнев,гневом,гневе
1238,почва,почвы,почве,почву,почвой,почве
1239,плюс,плюса,плюсу,плюс,плюсом,плюсе
1240,рог,рога,рогу,рог,рогом,роге
1241,колдун,колдуна,колдуну,колдуна,колдуном,колдуне
1242,полгода,полугода,полугоду,полгода,полугодом,полугоде
1243,сочинение,сочинения,сочинению,сочинение,сочинением,сочинении
1244,сопротивление,сопротивления,сопротивлению,сопротивление,сопротивлением,сопротивлении
1245,реформа,реформы,реформе,реформу,реформой,реформе
1246,долина,долины,долине,долину,долиной,долине
1247,издание,издания,изданию,издание,изданием,издании
1248,доход,дохода,доходу,доход,доходом,доходе
1249,окошко,окошка,окошку,окошко,окошком,окошке
1250,расход,расхода,расходу,расход,расходом,расходе
1251,змея,змеи,змее,змею,змеёй,змее
1252,проспект,проспекта,проспекту,проспект,проспектом,проспекте
1253,схема,схемы,схеме,схему,схемой,схеме
1254,несчастье,несчастья,несчастью,несчастье,несчастьем,несчастье
1255,минимум,минимума,минимуму,минимум,минимумом,минимуме
1256,Англия,Англии,Англии,Англию,Англией,Англии
1257,спасение,спасения,спасению,спасение,спасением,спасении
1258,подоконник,подоконника,подоконнику,подоконник,подоконником,подоконнике
1259,подъём,подъёма,подъёму,подъём,подъёмом,подъёме
1260,авиация,авиации,авиации,авиацию,авиацией,авиации
1261,признание,признания,признанию,признание,признанием,признании
1262,альбом,альбома,альбому,альбом,альбомом,альбоме
1263,блюдо,блюда,блюду,блюдо,блюдом,блюде
1264,апрель,апреля,апрелю,апрель,апрелем,апреле
1265,кремль,кремля,кремлю,кремль,кремлём,кремле
1266,старичок,старичка,старичку,старичка,старичком,старичке
1267,спальня,спальни,спальне,спальню,спальней,спальне
1268,стремление,стремления,стремлению,стремление,стремлением,стремлении
1269,облегчение,облегчения,облегчению,облегчение,облегчением,облегчении
1270,барак,барака,бараку,барак,бараком,бараке
1271,подозрение,подозрения,подозрению,подозрение,подозрением,подозрении
1272,деятель,деятеля,деятелю,деятеля,деятелем,деятеле
1273,ручей,ручья,ручью,ручей,ручьём,ручье
1274,общение,общения,общению,общение,общением,общении
1275,колбаса,колбасы,колбасе,колбасу,колбасой,колбасе
1276,любитель,любителя,любителю,любителя,любителем,любителе
1277,соответствие,соответствия,соответствию,соответствие,соответствием,соответствии
1278,показание,показания,показанию,показание,показанием,показании
1279,легенда,легенды,легенде,легенду,легендой,легенде
1280,испытание,испытания,испытанию,испытание,испытанием,испытании
1281,челюсть,челюсти,челюсти,челюсть,челюстью,челюсти
1282,Италия,Италии,Италии,Италию,Италией,Италии
1283,уход,ухода,уходу,уход,уходом,уходе
1284,осколок,осколка,осколку,осколок,осколком,осколке
1285,соседка,соседки,соседке,соседку,соседкой,соседке
1286,телеграмма,телеграммы,телеграмме,телеграмму,телеграммой,телеграмме
1287,уголь,угля,углю,уголь,углем,угле
1288,согласие,согласия,согласию,согласие,согласием,согласии
1289,звон,звона,звону,звон,звоном,звоне
1290,заказ,заказа,заказу,заказ,заказом,заказе
1291,чеченец,чеченца,чеченцу,чеченца,чеченцем,чеченце
1292,практика,практики,практике,практику,практикой,практике
1293,стойка,стойки,стойке,стойку,стойкой,стойке
1294,интеллигенция,интеллигенции,интеллигенции,интеллигенцию,интеллигенцией,интеллигенции
1295,лампочка,лампочки,лампочке,лампочку,лампочкой,лампочке
1296,ген,гена,гену,ген,геном,гене
1297,мышца,мышцы,мышце,мышцу,мышцей,мышце
1298,благодарность,благодарности,благодарности,благодарность,благодарностью,благодарности
1299,категория,категории,категории,категорию,категорией,категории
1300,пуговица,пуговицы,пуговице,пуговицу,пуговицей,пуговице
1301,наступление,наступления,наступлению,наступление,наступлением,наступлении
1302,раб,раба,рабу,раба,рабом,рабе
1303,образец,образца,образцу,образец,образцом,образце
1304,выполнение,выполнения,выполнению,выполнение,выполнением,выполнении
1305,падение,падения,падению,падение,падением,падении
1306,имущество,имущества,имуществу,имущество,имуществом,имуществе
1307,приезд,приезда,приезду,приезд,приездом,приезде
1308,пляж,пляжа,пляжу,пляж,пляжем,пляже
1309,сюжет,сюжета,сюжету,сюжет,сюжетом,сюжете
1310,слон,слона,слону,слона,слоном,слоне
1311,монастырь,монастыря,монастырю,монастырь,монастырём,монастыре
1312,подросток,подростка,подростку,подростка,подростком,подростке
1313,богатство,богатства,богатству,богатство,богатством,богатстве
1314,дневник,дневника,дневнику,дневник,дневником,дневнике
1315,базар,базара,базару,базар,базаром,базаре
1316,проволока,проволоки,проволоке,проволоку,проволокой,проволоке
1317,проволока,проволоки,проволоке,проволоку,проволокой,проволоке
1318,ярость,ярости,ярости,ярость,яростью,ярости
1319,воротник,воротника,воротнику,воротник,воротником,воротнике
1320,подполковник,подполковника,подполковнику,подполковника,подполковником,подполковнике
1321,длина,длины,длине,длину,длиной,длине
1322,авторитет,авторитета,авторитету,авторитет,авторитетом,авторитете
1323,принцесса,принцессы,принцессе,принцессу,принцессой,принцессе
1324,туфля,туфли,туфле,туфлю,туфлей,туфле
1325,ветвь,ветви,ветви,ветвь,ветвью,ветви
1326,кризис,кризиса,кризису,кризис,кризисом,кризисе
1327,отъезд,отъезда,отъезду,отъезд,отъездом,отъезде
1328,предок,предка,предку,предка,предком,предке
1329,жидкость,жидкости,жидкости,жидкость,жидкостью,жидкости
1330,оркестр,оркестра,оркестру,оркестр,оркестром,оркестре
1331,дыра,дыры,дыре,дыру,дырой,дыре
1332,волшебник,волшебника,волшебнику,волшебника,волшебником,волшебнике
1333,обвинение,обвинения,обвинению,обвинение,обвинением,обвинении
1334,рис,риса,рису,рис,рисом,рисе
1335,маршрут,маршрута,маршруту,маршрут,маршрутом,маршруте
1336,маршал,маршала,маршалу,маршала,маршалом,маршале
1337,большевик,большевика,большевику,большевика,большевиком,большевике
1338,спинка,спинки,спинке,спинку,спинкой,спинке
1339,общежитие,общежития,общежитию,общежитие,общежитием,общежитии
1340,определение,определения,определению,определение,определением,определении
1341,гад,гада,гаду,гада,гадом,гаде
1342,приступ,приступа,приступу,приступ,приступом,приступе
1343,крепость,крепости,крепости,крепость,крепостью,крепости
1344,треск,треска,треску,треск,треском,треске
1345,интервью,интервью,интервью,интервью,интервью,интервью
1346,учительница,учительницы,учительнице,учительницу,учительницей,учительнице
1347,конверт,конверта,конверту,конверт,конвертом,конверте
1348,анекдот,анекдота,анекдоту,анекдот,анекдотом,анекдоте
1349,физиономия,физиономии,физиономии,физиономию,физиономией,физиономии
1350,трамвай,трамвая,трамваю,трамвай,трамваем,трамвае
1351,квартал,квартала,кварталу,квартал,кварталом,квартале
1352,риск,риска,риску,риск,риском,риске
1353,дружок,дружка,дружку,дружка,дружком,дружке
1354,прыжок,прыжка,прыжку,прыжок,прыжком,прыжке
1355,фабрика,фабрики,фабрике,фабрику,фабрикой,фабрике
1356,оболочка,оболочки,оболочке,оболочку,оболочкой,оболочке
1357,описание,описания,описанию,описание,описанием,описании
1358,взор,взора,взору,взор,взором,взоре
1359,адвокат,адвоката,адвокату,адвоката,адвокатом,адвокате
1360,заведение,заведения,заведению,заведение,заведением,заведении
1361,архив,архива,архиву,архив,архивом,архиве
1362,замысел,замысла,замыслу,замысел,замыслом,замысле
1363,курсант,курсанта,курсанту,курсанта,курсантом,курсанте
1364,фуражка,фуражки,фуражке,фуражку,фуражкой,фуражке
1365,февраль,февраля,февралю,февраль,февралём,феврале
1366,капитал,капитала,капиталу,капитал,капиталом,капитале
1367,фашист,фашиста,фашисту,фашиста,фашистом,фашисте
1368,полотенце,полотенца,полотенцу,полотенце,полотенцем,полотенце
1369,инструкция,инструкции,инструкции,инструкцию,инструкцией,инструкции
1370,маг,мага,магу,мага,магом,маге
1371,лужа,лужи,луже,лужу,лужей,луже
1372,тонна,тонны,тонне,тонну,тонной,тонне
1373,напиток,напитка,напитку,напиток,напитком,напитке
1374,пьеса,пьесы,пьесе,пьесу,пьесой,пьесе
1375,раздражение,раздражения,раздражению,раздражение,раздражением,раздражении
1376,телевидение,телевидения,телевидению,телевидение,телевидением,телевидении
1377,процедура,процедуры,процедуре,процедуру,процедурой,процедуре
1378,жених,жениха,жениху,жениха,женихом,женихе
1379,натура,натуры,натуре,натуру,натурой,натуре
1380,маска,маски,маске,маску,маской,маске
1381,конкурс,конкурса,конкурсу,конкурс,конкурсом,конкурсе
1382,технология,технологии,технологии,технологию,технологией,технологии
1383,струя,струи,струе,струю,струёй,струе
1384,аккумулятор,аккумулятора,аккумулятору,аккумулятор,аккумулятором,аккумуляторе
1385,кисть,кисти,кисти,кисть,кистью,кисти
1386,проведение,проведения,проведению,проведение,проведением,проведении
1387,ставка,ставки,ставке,ставку,ставкой,ставке
1388,провод,провода,проводу,провод,проводом,проводе
1389,провод,провода,проводу,провод,проводом,проводе
1390,реклама,рекламы,рекламе,рекламу,рекламой,рекламе
1391,комендант,коменданта,коменданту,коменданта,комендантом,коменданте
1392,премьера,премьеры,премьере,премьеру,премьерой,премьере
1393,поцелуй,поцелуя,поцелую,поцелуй,поцелуем,поцелуе
1394,прогулка,прогулки,прогулке,прогулку,прогулкой,прогулке
1395,Япония,Японии,Японии,Японию,Японией,Японии
1396,орёл,орла,орлу,орла,орлом,орле
1397,техник,техника,технику,техника,техником,технике
1398,прогресс,прогресса,прогрессу,прогресс,прогрессом,прогрессе
1399,трудность,трудности,трудности,трудность,трудностью,трудности
1400,казарма,казармы,казарме,казарму,казармой,казарме
1401,нар,нара,нару,нара,наром,наре
1402,кислота,кислоты,кислоте,кислоту,кислотой,кислоте
1403,юбка,юбки,юбке,юбку,юбкой,юбке
1404,полдень,полудня,полудню,полдень,полуднем,полудне
1405,овраг,оврага,оврагу,овраг,оврагом,овраге
1406,череп,черепа,черепу,череп,черепом,черепе
1407,доверие,доверия,доверию,доверие,доверием,доверии
1408,рожа,рожи,роже,рожу,рожей,роже
1409,каюта,каюты,каюте,каюту,каютой,каюте
1410,символ,символа,символу,символ,символом,символе
1411,дата,даты,дате,дату,датой,дате
1412,физика,физики,физике,физику,физикой,физике
1413,регион,региона,региону,регион,регионом,регионе
1414,игрушка,игрушки,игрушке,игрушку,игрушкой,игрушке
1415,стыд,стыда,стыду,стыд,стыдом,стыде
1416,матрос,матроса,матросу,матроса,матросом,матросе
1417,гараж,гаража,гаражу,гараж,гаражом,гараже
1418,фюрер,фюрера,фюреру,фюрера,фюрером,фюрере
1419,окраина,окраины,окраине,окраину,окраиной,окраине
1420,издательство,издательства,издательству,издательство,издательством,издательстве
1421,происшествие,происшествия,происшествию,происшествие,происшествием,происшествии
1422,ноль,нуля,нулю,ноль,нулём,нуле
1423,приход,прихода,приходу,приход,приходом,приходе
1424,премия,премии,премии,премию,премией,премии
1425,прихожая,прихожей,прихожей,прихожую,прихожей,прихожей
1426,сосуд,сосуда,сосуду,сосуд,сосудом,сосуде
1427,котелок,котелка,котелку,котелок,котелком,котелке
1428,округ,округа,округу,округ,округом,округе
1429,хор,хора,хору,хор,хором,хоре
1430,бокал,бокала,бокалу,бокал,бокалом,бокале
1431,Лондон,Лондона,Лондону,Лондон,Лондоном,Лондоне
1432,машинка,машинки,машинке,машинку,машинкой,машинке
1433,щит,щита,щиту,щит,щитом,щите
1434,рюкзак,рюкзака,рюкзаку,рюкзак,рюкзаком,рюкзаке
1435,фантазия,фантазии,фантазии,фантазию,фантазией,фантазии
1436,учёт,учёта,учёту,учёт,учётом,учёте
1437,мероприятие,мероприятия,мероприятию,мероприятие,мероприятием,мероприятии
1438,трагедия,трагедии,трагедии,трагедию,трагедией,трагедии
1439,награда,награды,награде,награду,наградой,награде
1440,партнёр,партнёра,партнёру,партнёра,партнёром,партнёре
1441,вопль,вопля,воплю,вопль,воплем,вопле
1442,перерыв,перерыва,перерыву,перерыв,перерывом,перерыве
1443,набережная,набережной,набережной,набережную,набережной,набережной
1444,воспитание,воспитания,воспитанию,воспитание,воспитанием,воспитании
1445,недоумение,недоумения,недоумению,недоумение,недоумением,недоумении
1446,преподаватель,преподавателя,преподавателю,преподавателя,преподавателем,преподавателе
1447,приговор,приговора,приговору,приговор,приговором,приговоре
1448,стадо,стада,стаду,стадо,стадом,стаде
1449,калитка,калитки,калитке,калитку,калиткой,калитке
1450,копия,копии,копии,копию,копией,копии
1451,увеличение,увеличения,увеличению,увеличение,увеличением,увеличении
1452,мадам,мадам,мадам,мадам,мадам,мадам
1453,наслаждение,наслаждения,наслаждению,наслаждение,наслаждением,наслаждении
1454,табак,табака,табаку,табак,табаком,табаке
1455,космос,космоса,космосу,космос,космосом,космосе
1456,катастрофа,катастрофы,катастрофе,катастрофу,катастрофой,катастрофе
1457,командировка,командировки,командировке,командировку,командировкой,командировке
1458,холодильник,холодильника,холодильнику,холодильник,холодильником,холодильнике
1459,подход,подхода,подходу,подход,подходом,подходе
1460,цепочка,цепочки,цепочке,цепочку,цепочкой,цепочке
1461,зависть,зависти,зависти,зависть,завистью,зависти
1462,гул,гула,гулу,гул,гулом,гуле
1463,зерно,зерна,зерну,зерно,зерном,зерне
1464,пустяк,пустяка,пустяку,пустяк,пустяком,пустяке
1465,котёл,котла,котлу,котёл,котлом,котле
1466,подряд,подряда,подряду,подряд,подрядом,подряде
1467,хоббит,хоббита,хоббиту,хоббита,хоббитом,хоббите
1468,флаг,флага,флагу,флаг,флагом,флаге
1469,пионер,пионера,пионеру,пионера,пионером,пионере
1470,манера,манеры,манере,манеру,манерой,манере
1471,злость,злости,злости,злость,злостью,злости
1472,жалоба,жалобы,жалобе,жалобу,жалобой,жалобе
1473,учение,учения,учению,учение,учением,учении
1474,медаль,медали,медали,медаль,медалью,медали
1475,шпион,шпиона,шпиону,шпиона,шпионом,шпионе
1476,сезон,сезона,сезону,сезон,сезоном,сезоне
1477,пришелец,пришельца,пришельцу,пришельца,пришельцем,пришельце
1478,танцор,танцора,танцору,танцора,танцором,танцоре
1479,преимущество,преимущества,преимуществу,преимущество,преимуществом,преимуществе
1480,облик,облика,облику,облик,обликом,облике
1481,формула,формулы,формуле,формулу,формулой,формуле
1482,сынок,сынка,сынку,сынка,сынком,сынке
1483,намёк,намёка,намёку,намёк,намёком,намёке
1484,командование,командования,командованию,командование,командованием,командовании
1485,грек,грека,греку,грека,греком,греке
1486,оборот,оборота,обороту,оборот,оборотом,обороте
1487,термин,термина,термину,термин,термином,термине
1488,идеал,идеала,идеалу,идеал,идеалом,идеале
1489,марш,марша,маршу,марш,маршем,марше
1490,умение,умения,умению,умение,умением,умении
1491,стихотворение,стихотворения,стихотворению,стихотворение,стихотворением,стихотворении
1492,покупатель,покупателя,покупателю,покупателя,покупателем,покупателе
1493,спокойствие,спокойствия,спокойствию,спокойствие,спокойствием,спокойствии
1494,нефть,нефти,нефти,нефть,нефтью,нефти
1495,вена,вены,вене,вену,веной,вене
1496,трактор,трактора,трактору,трактор,трактором,тракторе
1497,килограмм,килограмма,килограмму,килограмм,килограммом,килограмме
1498,Эстония,Эстонии,Эстонии,Эстонию,Эстонией,Эстонии
1499,добыча,добычи,добыче,добычу,добычей,добыче
1500,обычай,обычая,обычаю,обычай,обычаем,обычае
1501,мотоцикл,мотоцикла,мотоциклу,мотоцикл,мотоциклом,мотоцикле
1502,ванна,ванны,ванне,ванну,ванной,ванне
1503,продолжение,продолжения,продолжению,продолжение,продолжением,продолжении
1504,политбюро,политбюро,политбюро,политбюро,политбюро,политбюро
1505,диск,диска,диску,диск,диском,диске
1506,ссылка,ссылки,ссылке,ссылку,ссылкой,ссылке
1507,тёща,тёщи,тёще,тёщу,тёщей,тёще
1508,палуба,палубы,палубе,палубу,палубой,палубе
1509,перчатка,перчатки,перчатке,перчатку,перчаткой,перчатке
1510,пузырь,пузыря,пузырю,пузырь,пузырём,пузыре
1511,серия,серии,серии,серию,серией,серии
1512,велосипед,велосипеда,велосипеду,велосипед,велосипедом,велосипеде
1513,ресурс,ресурса,ресурсу,ресурс,ресурсом,ресурсе
1514,тетрадь,тетради,тетради,тетрадь,тетрадью,тетради
1515,жажда,жажды,жажде,жажду,жаждой,жажде
1516,петух,петуха,петуху,петуха,петухом,петухе
1517,порошок,порошка,порошку,порошок,порошком,порошке
1518,растение,растения,растению,растение,растением,растении
1519,удав,удава,удаву,удава,удавом,удаве
1520,башмак,башмака,башмаку,башмак,башмаком,башмаке
1521,лыжа,лыжи,лыже,лыжу,лыжей,лыже
1522,пропаганда,пропаганды,пропаганде,пропаганду,пропагандой,пропаганде
1523,снижение,снижения,снижению,снижение,снижением,снижении
1524,плач,плача,плачу,плач,плачем,плаче
1525,салон,салона,салону,салон,салоном,салоне
1526,замечание,замечания,замечанию,замечание,замечанием,замечании
1527,беспокойство,беспокойства,беспокойству,беспокойство,беспокойством,беспокойстве
1528,братец,братца,братцу,братца,братцем,братце
1529,оборудование,оборудования,оборудованию,оборудование,оборудованием,оборудовании
1530,буфет,буфета,буфету,буфет,буфетом,буфете
1531,аргумент,аргумента,аргументу,аргумент,аргументом,аргументе
1532,неожиданность,неожиданности,неожиданности,неожиданность,неожиданностью,неожиданности
1533,цирк,цирка,цирку,цирк,цирком,цирке
1534,инвалид,инвалида,инвалиду,инвалида,инвалидом,инвалиде
1535,исход,исхода,исходу,исход,исходом,исходе
1536,бюро,бюро,бюро,бюро,бюро,бюро
1537,бедро,бедра,бедру,бедро,бедром,бедре
1538,вздох,вздоха,вздоху,вздох,вздохом,вздохе
1539,зелень,зелени,зелени,зелень,зеленью,зелени
1540,освобождение,освобождения,освобождению,освобождение,освобождением,освобождении
1541,село,села,селу,село,селом,селе
1542,аэродром,аэродрома,аэродрому,аэродром,аэродромом,аэродроме
1543,племя,племени,племени,племя,племенем,племени
1544,мышь,мыши,мыши,мышь,мышью,мыши
1545,шуба,шубы,шубе,шубу,шубой,шубе
1546,всадник,всадника,всаднику,всадника,всадником,всаднике
1547,доступ,доступа,доступу,доступ,доступом,доступе
1548,крючок,крючка,крючку,крючок,крючком,крючке
1549,медицина,медицины,медицине,медицину,медициной,медицине
1550,боевик,боевика,боевику,боевика,боевиком,боевике
1551,посольство,посольства,посольству,посольство,посольством,посольстве
1552,пребывание,пребывания,пребыванию,пребывание,пребыванием,пребывании
1553,кончик,кончика,кончику,кончик,кончиком,кончике
1554,миллиард,миллиарда,миллиарду,миллиард,миллиардом,миллиарде
1555,монета,монеты,монете,монету,монетой,монете
1556,свист,свиста,свисту,свист,свистом,свисте
1557,шерсть,шерсти,шерсти,шерсть,шерстью,шерсти
1558,предположение,предположения,предположению,предположение,предположением,предположении
1559,повар,повара,повару,повара,поваром,поваре
1560,тварь,твари,твари,тварь,тварью,твари
1561,казак,казака,казаку,казака,казаком,казаке
1562,неудача,неудачи,неудаче,неудачу,неудачей,неудаче
1563,приглашение,приглашения,приглашению,приглашение,приглашением,приглашении
1564,размышление,размышления,размышлению,размышление,размышлением,размышлении
1565,градус,градуса,градусу,градус,градусом,градусе
1566,школьник,школьника,школьнику,школьника,школьником,школьнике
1567,биография,биографии,биографии,биографию,биографией,биографии
1568,дровосек,дровосека,дровосеку,дровосека,дровосеком,дровосеке
1569,критика,критики,критике,критику,критикой,критике
1570,китаец,китайца,китайцу,китайца,китайцем,китайце
1571,философия,философии,философии,философию,философией,философии
